x,y
227,-327
-101,-232
-97,-231
-99,-227
-103,-228
-103,-225
-105,-221
-101,-220
-107,-214
-111,-215
-111,-209
-115,-210
-117,-206
-117,-203
-113,-205
-117,-191
-117,-188
-117,-182
-121,-183
-123,-179
-119,-178
-121,-174
-123,-170
-123,-167
-121,-165
-117,-164
-115,-162
-115,-159
-119,-160
-119,-154
-123,-155
-125,-151
-121,-150
-121,-147
-123,-143
-117,-140
-115,-138
-113,-136
-117,-134
-119,-136
-115,-132
-115,-129
-115,-123
-115,-120
-113,-118
-113,-115
-111,-113
-109,-117
-101,-118
-97,-117
-99,-113
-95,-112
-103,-111
-107,-109
-101,-106
-97,-102
-97,-99
-99,-98
-101,-97
-99,-92
-101,-91
-103,-87
-99,-86
-95,-85
-93,-89
-95,-91
-91,-87
-89,-85
-87,-83
-85,-81
-83,-85
-81,-83
-79,-81
-77,-79
-75,-83
-73,-81
-69,-74
-65,-76
-63,-71
-61,-69
-59,-73
-57,-71
-55,-66
-51,-68
-47,-61
-43,-63
-39,-56
-35,-58
-31,-51
-27,-53
-25,-48
-21,-47
-21,-50
-17,-49
-17,-46
-13,-45
-13,-48
-7,-48
-1,-48
1,-49
-1,-45
11,-48
13,-49
15,-56
17,-60
21,-59
23,-63
23,-69
27,-71
29,-75
31,-79
29,-84
31,-88
33,-92
35,-93
33,-95
35,-96
35,-99
39,-98
37,-103
23,-99
19,-100
19,-97
17,-93
21,-92
13,-91
13,-88
11,-87
9,-89
7,-94
7,-100
9,-101
11,-102
7,-106
9,-110
11,-108
13,-112
15,-110
17,-108
21,-104
9,-113
7,-115
9,-116
11,-117
7,-118
7,-121
5,-123
5,-126
3,-128
3,-131
1,-133
1,-136
1,-139
-1,-141
-1,-144
-1,-150
-1,-153
1,-157
5,-162
7,-163
9,-164
17,-165
21,-164
25,-163
27,-167
27,-170
23,-171
21,-173
19,-175
15,-176
17,-180
15,-185
13,-187
7,-187
3,-185
5,-183
5,-180
5,-177
9,-179
17,-171
23,-168
31,-166
33,-164
33,-161
37,-160
37,-157
37,-154
37,-151
37,-148
35,-147
31,-148
29,-144
25,-145
23,-147
21,-140
23,-138
25,-136
23,-135
21,-134
21,-131
19,-130
17,-129
17,-126
13,-127
9,-125
7,-130
5,-138
9,-140
9,-143
13,-142
17,-141
27,-134
29,-132
33,-134
35,-132
37,-130
37,-127
37,-124
37,-121
43,-121
43,-118
53,-126
55,-124
53,-129
53,-132
55,-136
51,-137
51,-140
53,-144
49,-145
51,-152
51,-155
53,-156
55,-160
57,-164
59,-162
57,-167
57,-170
57,-176
55,-178
53,-180
51,-182
51,-185
55,-184
57,-188
53,-189
55,-193
57,-200
53,-201
55,-205
51,-206
53,-210
45,-218
41,-219
41,-222
37,-223
37,-226
39,-230
33,-236
29,-234
27,-239
23,-240
21,-242
17,-243
17,-240
19,-238
23,-237
19,-247
13,-253
9,-251
5,-255
3,-251
1,-250
-1,-249
-3,-248
-5,-247
-7,-246
-9,-248
-7,-249
-7,-252
-15,-254
-17,-253
-21,-254
-23,-253
-23,-250
-25,-249
-29,-250
-31,-255
-33,-257
-37,-255
-39,-257
-39,-260
-43,-261
-43,-258
-47,-262
-49,-261
-49,-258
-51,-257
-53,-256
-55,-255
-57,-254
-59,-253
-61,-258
-71,-253
-73,-252
-79,-249
-81,-245
-81,-242
-83,-241
-85,-240
-87,-239
-89,-238
-91,-237
-93,-236
-97,-237
-77,-244
-63,-197
-59,-196
-55,-198
-53,-196
-51,-194
-49,-192
-45,-191
-47,-187
-41,-187
-39,-191
-53,-190
